10000,11,10,84
10000,11,20,91
10000,11,30,89
10000,11,40,89
10000,11,50,90
10000,11,60,88
10000,11,70,87
10000,11,80,83
10000,11,90,89
10000,11,100,84
10000,13,10,90
10000,13,20,90
10000,13,30,87
10000,13,40,85
10000,13,50,88
10000,13,60,91
10000,13,70,81
10000,13,80,84
10000,13,90,86
10000,13,100,86
10000,15,10,91
10000,15,20,84
10000,15,30,85
10000,15,40,84
10000,15,50,89
10000,15,60,87
10000,15,70,88
10000,15,80,88
10000,15,90,90
10000,15,100,83
10000,17,10,86
10000,17,20,86
10000,17,30,87
10000,17,40,82
10000,17,50,86
10000,17,60,80
10000,17,70,82
10000,17,80,85
10000,17,90,91
10000,17,100,92
10000,19,10,86
10000,19,20,84
10000,19,30,82
10000,19,40,82
10000,19,50,86
10000,19,60,84
10000,19,70,89
10000,19,80,82
10000,19,90,78
10000,19,100,87
10000,21,10,83
10000,21,20,89
10000,21,30,84
10000,21,40,89
10000,21,50,93
10000,21,60,85
10000,21,70,86
10000,21,80,84
10000,21,90,85
10000,21,100,86
10000,23,10,84
10000,23,20,80
10000,23,30,89
10000,23,40,89
10000,23,50,90
10000,23,60,88
10000,23,70,81
10000,23,80,82
10000,23,90,87
10000,23,100,85
10000,25,10,84
10000,25,20,80
10000,25,30,83
10000,25,40,86
10000,25,50,87
10000,25,60,88
10000,25,70,88
10000,25,80,86
10000,25,90,86
10000,25,100,85
10000,27,10,85
10000,27,20,89
10000,27,30,86
10000,27,40,80
10000,27,50,81
10000,27,60,87
10000,27,70,85
10000,27,80,86
10000,27,90,84
10000,27,100,86
10000,29,10,85
10000,29,20,81
10000,29,30,82
10000,29,40,87
10000,29,50,86
10000,29,60,88
10000,29,70,84
10000,29,80,87
10000,29,90,87
10000,29,100,94
10000,31,10,84
10000,31,20,83
10000,31,30,82
10000,31,40,93
10000,31,50,76
10000,31,60,88
10000,31,70,85
10000,31,80,82
10000,31,90,90
10000,31,100,85
1000000,1,10,285
1000000,1,20,278
1000000,1,30,281
1000000,1,40,288
1000000,1,50,282
1000000,1,60,277
1000000,1,70,286
1000000,1,80,285
1000000,1,90,280
1000000,1,100,283
1000000,3,10,201
1000000,3,20,201
1000000,3,30,200
1000000,3,40,196
1000000,3,50,203
1000000,3,60,198
1000000,3,70,198
1000000,3,80,200
1000000,3,90,198
1000000,3,100,202
1000000,5,10,185
1000000,5,20,187
1000000,5,30,189
1000000,5,40,188
1000000,5,50,193
1000000,5,60,189
1000000,5,70,186
1000000,5,80,185
1000000,5,90,186
1000000,5,100,192
1000000,7,10,177
1000000,7,20,186
1000000,7,30,178
1000000,7,40,187
1000000,7,50,175
1000000,7,60,181
1000000,7,70,184
1000000,7,80,178
1000000,7,90,181
1000000,7,100,175
1000000,9,10,178
1000000,9,20,174
1000000,9,30,186
1000000,9,40,177
1000000,9,50,187
1000000,9,60,179
1000000,9,70,178
1000000,9,80,176
1000000,9,90,179
1000000,9,100,185
1000000,11,10,180
1000000,11,20,183
1000000,11,30,176
1000000,11,40,177
1000000,11,50,180
1000000,11,60,178
1000000,11,70,183
1000000,11,80,178
1000000,11,90,183
1000000,11,100,184
1000000,13,10,178
1000000,13,20,183
1000000,13,30,177
1000000,13,40,176
1000000,13,50,177
1000000,13,60,178
1000000,13,70,180
1000000,13,80,176
1000000,13,90,178
1000000,13,100,180
1000000,15,10,177
1000000,15,20,175
1000000,15,30,176
1000000,15,40,178
1000000,15,50,177
1000000,15,60,175
1000000,15,70,174
1000000,15,80,176
1000000,15,90,176
1000000,15,100,183
1000000,17,10,176
1000000,17,20,175
1000000,17,30,179
1000000,17,40,178
1000000,17,50,180
1000000,17,60,170
1000000,17,70,172
1000000,17,80,168
1000000,17,90,174
1000000,17,100,175
1000000,19,10,176
1000000,19,20,171
1000000,19,30,179
1000000,19,40,180
1000000,19,50,174
1000000,19,60,179
1000000,19,70,179
1000000,19,80,180
1000000,19,90,176
1000000,19,100,180
1000000,21,10,175
1000000,21,20,173
1000000,21,30,177
1000000,21,40,168
1000000,21,50,175
1000000,21,60,179
1000000,21,70,176
1000000,21,80,177
1000000,21,90,173
1000000,21,100,173
1000000,23,10,175
1000000,23,20,174
1000000,23,30,177
1000000,23,40,173
1000000,23,50,180
1000000,23,60,175
1000000,23,70,178
1000000,23,80,178
1000000,23,90,175
1000000,23,100,173
1000000,25,10,175
1000000,25,20,176
1000000,25,30,177
1000000,25,40,177
1000000,25,50,174
1000000,25,60,183
1000000,25,70,179
1000000,25,80,174
1000000,25,90,173
1000000,25,100,181
1000000,27,10,171
1000000,27,20,174
1000000,27,30,170
1000000,27,40,178
1000000,27,50,172
1000000,27,60,175
1000000,27,70,171
1000000,27,80,175
1000000,27,90,175
1000000,27,100,173
1000000,29,10,174
1000000,29,20,175
1000000,29,30,172
1000000,29,40,176
1000000,29,50,179
1000000,29,60,179
1000000,29,70,170
1000000,29,80,170
1000000,29,90,175
1000000,29,100,177
1000000,31,10,176
1000000,31,20,174
1000000,31,30,168
1000000,31,40,177
1000000,31,50,177
1000000,31,60,179
1000000,31,70,181
1000000,31,80,172
1000000,31,90,177
1000000,31,100,175
